"filename", "language", "TypeScript React", "CSS", "comment", "blank", "total"
"c:\Users\RMari\Documents\ynov\48h\arkadia\src\Pages\Home\Home.css", "CSS", 0, 13, 0, 3, 16
"c:\Users\RMari\Documents\ynov\48h\arkadia\src\Pages\Home\Home.tsx", "TypeScript React", 16, 0, 0, 3, 19
"c:\Users\RMari\Documents\ynov\48h\arkadia\src\Pages\Rooms\Rooms.css", "CSS", 0, 85, 0, 15, 100
"c:\Users\RMari\Documents\ynov\48h\arkadia\src\Pages\Rooms\Rooms.tsx", "TypeScript React", 157, 0, 0, 7, 164
"Total", "-", 173, 98, 0, 28, 299
